timestamp,device_id,device_name,cycle,vibration,temperature,current,voltage,rpm,health,stage,label,fault_type
2026-01-09T22:00:00,MOTOR-001,主电机,1236,11.291,90.56,113.18,372.38,1391.6,0.1006,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-09T23:00:00,MOTOR-001,主电机,1242,11.886,89.38,116.95,371.75,1403.2,0.0989,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T00:00:00,MOTOR-001,主电机,1248,12.219,90.89,118.19,371.11,1404.9,0.0822,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T01:00:00,MOTOR-001,主电机,1254,10.254,91.36,119.35,378.82,1398.4,0.0794,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T02:00:00,MOTOR-001,主电机,1260,9.039,90.36,114.58,381.15,1395.6,0.07,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T03:00:00,MOTOR-001,主电机,1266,9.084,91.48,116.18,374.57,1389.8,0.0609,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T04:00:00,MOTOR-001,主电机,1272,10.089,91.82,120.92,378.82,1399.1,0.0541,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T05:00:00,MOTOR-001,主电机,1278,11.841,93.52,119.62,373.83,1392.2,0.0435,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T06:00:00,MOTOR-001,主电机,1284,13.955,94.18,124.68,376.57,1395.8,0.0439,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T07:00:00,MOTOR-001,主电机,1290,13.82,94.38,117.61,371.28,1397.0,0.0374,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T08:00:00,MOTOR-001,主电机,1296,11.87,95.77,126.74,369.9,1381.8,0.0263,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T09:00:00,MOTOR-001,主电机,1302,11.163,96.5,122.07,367.54,1385.7,0.018,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T10:00:00,MOTOR-001,主电机,1308,10.225,96.78,126.81,376.91,1398.2,0.0219,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T11:00:00,MOTOR-001,主电机,1314,11.116,99.06,124.65,372.08,1389.0,0.0126,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-10T12:00:00,MOTOR-001,主电机,1320,13.525,101.13,122.93,376.85,1391.2,0.0,临故障,fault,轴承磨损+绕组绝缘老化
2026-01-01T08:00:00,FAN-001,离心风机,0,2.669,47.7,56.24,379.4,984.9,0.9947,正常运行,normal,
2026-01-01T09:10:00,FAN-001,离心风机,7,2.384,48.45,52.85,378.01,972.0,0.9954,正常运行,normal,
2026-01-01T10:20:00,FAN-001,离心风机,14,2.192,50.11,54.0,369.28,978.8,0.9889,正常运行,normal,
2026-01-01T11:30:00,FAN-001,离心风机,21,2.262,50.38,49.26,377.83,975.5,0.9967,正常运行,normal,
2026-01-01T12:40:00,FAN-001,离心风机,28,2.078,49.84,48.56,379.61,981.0,0.9958,正常运行,normal,
2026-01-01T13:50:00,FAN-001,离心风机,35,2.115,50.33,48.68,382.17,976.5,0.9981,正常运行,normal,
2026-01-01T15:00:00,FAN-001,离心风机,42,2.145,50.12,50.99,379.81,981.8,0.9857,正常运行,normal,
2026-01-01T16:10:00,FAN-001,离心风机,49,2.297,49.91,50.87,381.67,978.4,1.0,正常运行,normal,
2026-01-01T17:20:00,FAN-001,离心风机,56,2.121,50.09,48.1,378.62,984.1,0.9954,正常运行,normal,
2026-01-01T18:30:00,FAN-001,离心风机,63,2.093,48.92,49.98,380.91,975.2,0.9956,正常运行,normal,
2026-01-01T19:40:00,FAN-001,离心风机,70,1.954,48.29,47.84,380.67,971.2,0.9938,正常运行,normal,
2026-01-01T20:50:00,FAN-001,离心风机,77,2.365,46.93,51.9,380.34,981.1,0.978,正常运行,normal,
2026-01-01T22:00:00,FAN-001,离心风机,84,2.238,46.8,53.47,377.67,988.9,1.0,正常运行,normal,
2026-01-01T23:10:00,FAN-001,离心风机,91,2.338,46.2,54.75,374.57,983.4,0.99,正常运行,normal,
2026-01-02T00:20:00,FAN-001,离心风机,98,2.586,45.66,57.14,377.17,977.6,0.9841,正常运行,normal,
2026-01-02T01:30:00,FAN-001,离心风机,105,2.533,45.39,57.02,378.14,970.2,1.0,正常运行,normal,
2026-01-02T02:40:00,FAN-001,离心风机,112,2.558,44.47,60.05,376.76,969.6,0.9832,正常运行,normal,
2026-01-02T03:50:00,FAN-001,离心风机,119,2.548,45.21,56.01,387.73,982.0,0.9812,正常运行,normal,
2026-01-02T05:00:00,FAN-001,离心风机,126,2.709,46.35,61.77,387.22,988.2,0.9881,正常运行,normal,
2026-01-02T06:10:00,FAN-001,离心风机,133,2.714,46.63,62.57,377.14,974.7,0.9718,正常运行,normal,
2026-01-02T07:20:00,FAN-001,离心风机,140,2.616,48.19,59.15,382.58,979.3,0.968,正常运行,normal,
2026-01-02T08:30:00,FAN-001,离心风机,147,2.631,48.37,59.12,378.77,983.5,0.9696,正常运行,normal,
2026-01-02T09:40:00,FAN-001,离心风机,154,2.407,50.75,59.46,380.48,969.3,0.9767,正常运行,normal,
2026-01-02T10:50:00,FAN-001,离心风机,161,2.742,51.69,65.5,374.74,970.0,0.971,正常运行,normal,
2026-01-02T12:00:00,FAN-001,离心风机,168,2.5,51.75,61.88,384.08,982.7,0.9698,正常运行,normal,
2026-01-02T13:10:00,FAN-001,离心风机,175,2.459,52.17,55.36,380.76,971.1,0.9655,正常运行,normal,
2026-01-02T14:20:00,FAN-001,离心风机,182,2.493,51.66,58.94,379.11,976.8,0.9792,正常运行,normal,
2026-01-02T15:30:00,FAN-001,离心风机,189,2.647,51.77,58.4,385.81,979.8,0.96,正常运行,normal,
2026-01-02T16:40:00,FAN-001,离心风机,196,2.798,50.74,60.0,384.74,978.5,0.971,正常运行,normal,
2026-01-02T17:50:00,FAN-001,离心风机,203,2.58,51.55,58.29,382.2,978.7,0.9619,正常运行,normal,
2026-01-02T19:00:00,FAN-001,离心风机,210,2.732,49.93,64.17,385.23,970.0,0.9608,正常运行,normal,
2026-01-02T20:10:00,FAN-001,离心风机,217,2.656,48.51,57.94,375.16,971.2,0.9524,正常运行,normal,
2026-01-02T21:20:00,FAN-001,离心风机,224,2.901,48.36,59.01,376.29,979.0,0.9599,正常运行,normal,
2026-01-02T22:30:00,FAN-001,离心风机,231,2.873,47.76,65.54,382.29,969.4,0.9542,正常运行,normal,
2026-01-02T23:40:00,FAN-001,离心风机,238,2.451,47.73,60.95,379.28,977.7,0.9334,正常运行,normal,
2026-01-03T00:50:00,FAN-001,离心风机,245,2.675,46.2,62.43,375.19,979.3,0.9609,正常运行,normal,
2026-01-03T02:00:00,FAN-001,离心风机,252,2.775,45.95,60.47,381.55,983.3,0.9519,正常运行,normal,
2026-01-03T03:10:00,FAN-001,离心风机,259,2.649,44.81,60.67,385.87,977.3,0.9504,正常运行,normal,
2026-01-03T04:20:00,FAN-001,离心风机,266,2.84,46.33,64.04,382.56,974.3,0.9374,正常运行,normal,
2026-01-03T05:30:00,FAN-001,离心风机,273,2.773,47.12,66.88,384.41,969.7,0.9363,正常运行,normal,
2026-01-03T06:40:00,FAN-001,离心风机,280,2.956,48.15,64.03,380.62,979.8,0.9429,正常运行,normal,
2026-01-03T07:50:00,FAN-001,离心风机,287,2.75,49.71,67.4,371.92,977.6,0.9406,正常运行,normal,
2026-01-03T09:00:00,FAN-001,离心风机,294,2.94,50.35,67.0,378.32,979.7,0.9331,正常运行,normal,
2026-01-03T10:10:00,FAN-001,离心风机,301,2.712,52.3,64.32,376.97,976.9,0.9203,正常运行,normal,
2026-01-03T11:20:00,FAN-001,离心风机,308,2.811,52.05,61.71,374.06,969.1,0.9142,正常运行,normal,
2026-01-03T12:30:00,FAN-001,离心风机,315,2.461,51.37,57.99,380.57,983.6,0.9256,正常运行,normal,
2026-01-03T13:40:00,FAN-001,离心风机,322,2.315,52.0,52.34,383.67,982.1,0.9228,正常运行,normal,
2026-01-03T14:50:00,FAN-001,离心风机,329,2.162,51.66,53.34,378.41,984.6,0.9196,正常运行,normal,
2026-01-03T16:00:00,FAN-001,离心风机,336,2.33,52.22,58.77,381.69,972.6,0.9187,正常运行,normal,
2026-01-03T17:10:00,FAN-001,离心风机,343,2.441,51.68,57.22,378.46,965.4,0.9069,正常运行,normal,
2026-01-03T18:20:00,FAN-001,离心风机,350,2.24,49.46,55.31,380.96,975.4,0.9161,正常运行,normal,
2026-01-03T19:30:00,FAN-001,离心风机,357,2.232,49.55,52.37,375.4,966.2,0.9055,正常运行,normal,
2026-01-03T20:40:00,FAN-001,离心风机,364,2.167,47.77,49.56,377.42,985.7,0.9046,正常运行,normal,
2026-01-03T21:50:00,FAN-001,离心风机,371,2.231,48.18,48.94,378.98,976.0,0.9071,正常运行,normal,
2026-01-03T23:00:00,FAN-001,离心风机,378,2.85,47.29,55.8,380.1,972.6,0.8839,正常运行,normal,
2026-01-04T00:10:00,FAN-001,离心风机,385,2.354,46.79,51.72,376.94,976.1,0.8884,正常运行,normal,
2026-01-04T01:20:00,FAN-001,离心风机,392,2.453,46.51,52.8,376.12,968.2,0.8804,正常运行,normal,
2026-01-04T02:30:00,FAN-001,离心风机,399,2.335,46.34,51.47,378.26,962.7,0.8774,正常运行,normal,
2026-01-04T03:40:00,FAN-001,离心风机,406,2.525,47.76,54.1,375.52,982.8,0.8846,正常运行,normal,
2026-01-04T04:50:00,FAN-001,离心风机,413,2.574,47.74,55.53,376.73,967.3,0.8765,正常运行,normal,
2026-01-04T06:00:00,FAN-001,离心风机,420,2.705,47.77,60.56,376.61,972.2,0.8824,正常运行,normal,
2026-01-04T07:10:00,FAN-001,离心风机,427,3.015,49.95,61.11,381.08,968.4,0.8759,正常运行,normal,
2026-01-04T08:20:00,FAN-001,离心风机,434,2.909,49.57,63.82,380.59,974.5,0.8785,正常运行,normal,
2026-01-04T09:30:00,FAN-001,离心风机,441,3.036,52.3,67.23,382.2,957.2,0.8613,正常运行,normal,
2026-01-04T10:40:00,FAN-001,离心风机,448,3.361,52.38,65.75,378.03,968.9,0.8651,正常运行,normal,
2026-01-04T11:50:00,FAN-001,离心风机,455,2.82,53.09,67.54,375.71,970.9,0.8592,正常运行,normal,
2026-01-04T13:00:00,FAN-001,离心风机,462,3.022,53.08,63.34,381.61,977.9,0.8603,正常运行,normal,
2026-01-04T14:10:00,FAN-001,离心风机,469,2.873,52.49,60.7,378.82,973.8,0.8568,正常运行,normal,
2026-01-04T15:20:00,FAN-001,离心风机,476,3.159,53.7,66.72,375.16,965.4,0.8442,正常运行,normal,
2026-01-04T16:30:00,FAN-001,离心风机,483,3.048,53.35,63.94,381.81,966.2,0.8515,正常运行,normal,
2026-01-04T17:40:00,FAN-001,离心风机,490,2.909,52.5,60.5,379.13,967.2,0.8384,正常运行,normal,
2026-01-04T18:50:00,FAN-001,离心风机,497,2.84,52.38,60.51,380.11,966.4,0.8344,正常运行,normal,
2026-01-04T20:00:00,FAN-001,离心风机,504,2.785,51.79,61.31,378.64,971.4,0.845,正常运行,normal,
2026-01-04T21:10:00,FAN-001,离心风机,511,2.86,50.13,59.17,380.25,966.8,0.8261,正常运行,normal,
2026-01-04T22:20:00,FAN-001,离心风机,518,3.197,49.9,62.93,377.28,964.6,0.8169,正常运行,normal,
2026-01-04T23:30:00,FAN-001,离心风机,525,3.005,48.67,61.81,381.92,970.7,0.82,正常运行,normal,
2026-01-05T00:40:00,FAN-001,离心风机,532,3.114,48.85,64.43,372.89,971.4,0.8275,正常运行,normal,
2026-01-05T01:50:00,FAN-001,离心风机,539,2.971,48.79,62.14,377.88,968.8,0.8184,正常运行,normal,
2026-01-05T03:00:00,FAN-001,离心风机,546,3.039,48.78,56.94,376.94,973.8,0.8067,正常运行,normal,
2026-01-05T04:10:00,FAN-001,离心风机,553,3.062,49.19,57.62,383.01,960.1,0.811,正常运行,normal,
2026-01-05T05:20:00,FAN-001,离心风机,560,2.891,48.64,59.31,375.79,972.4,0.8002,正常运行,normal,
2026-01-05T06:30:00,FAN-001,离心风机,567,3.034,50.19,58.47,380.03,955.3,0.8013,正常运行,normal,
2026-01-05T07:40:00,FAN-001,离心风机,574,2.736,51.24,57.45,376.65,977.5,0.8165,正常运行,normal,
2026-01-05T08:50:00,FAN-001,离心风机,581,3.029,53.16,63.22,376.99,970.6,0.7988,轻度衰退,warning,
2026-01-05T10:00:00,FAN-001,离心风机,588,2.922,53.32,59.95,376.99,959.0,0.7912,轻度衰退,warning,
2026-01-05T11:10:00,FAN-001,离心风机,595,2.869,54.66,56.58,380.3,951.1,0.7805,轻度衰退,warning,
2026-01-05T12:20:00,FAN-001,离心风机,602,3.416,54.36,63.49,377.54,972.7,0.7757,轻度衰退,warning,
2026-01-05T13:30:00,FAN-001,离心风机,609,3.306,55.31,65.31,376.44,964.3,0.7733,轻度衰退,warning,
2026-01-05T14:40:00,FAN-001,离心风机,616,3.21,55.53,63.24,379.93,968.0,0.7677,轻度衰退,warning,
2026-01-05T15:50:00,FAN-001,离心风机,623,3.297,55.39,64.68,383.68,972.8,0.7713,轻度衰退,warning,
2026-01-05T17:00:00,FAN-001,离心风机,630,2.76,55.29,60.14,383.22,965.9,0.7791,轻度衰退,warning,
2026-01-05T18:10:00,FAN-001,离心风机,637,3.438,54.51,65.75,372.23,963.9,0.765,轻度衰退,warning,
2026-01-05T19:20:00,FAN-001,离心风机,644,3.495,53.19,66.8,383.3,971.7,0.7698,轻度衰退,warning,
2026-01-05T20:30:00,FAN-001,离心风机,651,3.507,51.77,59.78,379.28,978.4,0.75,轻度衰退,warning,
2026-01-05T21:40:00,FAN-001,离心风机,658,3.25,51.91,59.62,377.0,955.8,0.7518,轻度衰退,warning,
2026-01-05T22:50:00,FAN-001,离心风机,665,2.884,50.38,57.08,383.08,965.8,0.7468,轻度衰退,warning,
2026-01-06T00:00:00,FAN-001,离心风机,672,2.957,51.12,57.49,372.28,952.6,0.728,轻度衰退,warning,
2026-01-06T01:10:00,FAN-001,离心风机,679,3.549,51.6,65.14,376.99,961.3,0.7347,轻度衰退,warning,
2026-01-06T02:20:00,FAN-001,离心风机,686,3.389,50.53,61.51,382.98,964.2,0.7437,轻度衰退,warning,
2026-01-06T03:30:00,FAN-001,离心风机,693,3.415,50.25,63.52,375.18,967.5,0.7262,轻度衰退,warning,
2026-01-06T04:40:00,FAN-001,离心风机,700,3.765,51.82,65.63,381.78,962.9,0.721,轻度衰退,warning,
2026-01-06T05:50:00,FAN-001,离心风机,707,3.666,52.5,69.43,380.53,969.9,0.7174,轻度衰退,warning,
2026-01-06T07:00:00,FAN-001,离心风机,714,3.81,52.59,68.24,374.93,966.1,0.7163,轻度衰退,warning,
2026-01-06T08:10:00,FAN-001,离心风机,721,3.906,54.88,68.63,380.68,967.9,0.7023,轻度衰退,warning,
2026-01-06T09:20:00,FAN-001,离心风机,728,3.523,56.49,64.45,379.27,961.7,0.7051,轻度衰退,warning,
2026-01-06T10:30:00,FAN-001,离心风机,735,3.52,56.27,64.4,378.64,957.8,0.7081,轻度衰退,warning,
2026-01-06T11:40:00,FAN-001,离心风机,742,3.286,56.77,62.64,380.83,969.9,0.7082,轻度衰退,warning,
2026-01-06T12:50:00,FAN-001,离心风机,749,3.452,56.93,59.57,377.1,956.3,0.699,轻度衰退,warning,
2026-01-06T14:00:00,FAN-001,离心风机,756,3.016,57.18,54.19,380.23,952.1,0.6834,轻度衰退,warning,
2026-01-06T15:10:00,FAN-001,离心风机,763,3.334,57.39,56.57,378.42,968.0,0.6911,轻度衰退,warning,
2026-01-06T16:20:00,FAN-001,离心风机,770,3.226,58.76,58.38,370.24,964.7,0.6892,轻度衰退,warning,
2026-01-06T17:30:00,FAN-001,离心风机,777,4.188,57.49,66.71,380.67,955.1,0.686,轻度衰退,warning,
2026-01-06T18:40:00,FAN-001,离心风机,784,4.153,56.86,70.09,369.26,960.8,0.6647,轻度衰退,warning,
2026-01-06T19:50:00,FAN-001,离心风机,791,3.951,56.16,66.14,372.34,954.0,0.6698,轻度衰退,warning,
2026-01-06T21:00:00,FAN-001,离心风机,798,4.152,55.81,67.44,382.54,963.8,0.6532,轻度衰退,warning,
2026-01-06T22:10:00,FAN-001,离心风机,805,4.608,54.53,68.8,379.27,952.6,0.6514,轻度衰退,warning,
2026-01-06T23:20:00,FAN-001,离心风机,812,4.591,54.1,68.59,373.85,946.7,0.6389,轻度衰退,warning,
2026-01-07T00:30:00,FAN-001,离心风机,819,4.473,54.11,66.99,380.51,941.5,0.6349,轻度衰退,warning,
2026-01-07T01:40:00,FAN-001,离心风机,826,4.215,53.66,61.77,379.1,964.0,0.6329,轻度衰退,warning,
2026-01-07T02:50:00,FAN-001,离心风机,833,3.922,52.87,64.27,374.95,958.9,0.6431,轻度衰退,warning,
2026-01-07T04:00:00,FAN-001,离心风机,840,4.693,53.21,67.69,376.79,943.2,0.6328,轻度衰退,warning,
2026-01-07T05:10:00,FAN-001,离心风机,847,4.193,54.87,66.24,381.27,967.0,0.6277,轻度衰退,warning,
2026-01-07T06:20:00,FAN-001,离心风机,854,4.736,55.45,66.1,374.82,953.5,0.6113,轻度衰退,warning,
2026-01-07T07:30:00,FAN-001,离心风机,861,4.544,57.36,66.62,376.66,953.9,0.6157,轻度衰退,warning,
2026-01-07T08:40:00,FAN-001,离心风机,868,4.198,57.21,62.09,376.35,960.5,0.6122,轻度衰退,warning,
2026-01-07T09:50:00,FAN-001,离心风机,875,4.099,58.64,60.71,375.42,955.6,0.6031,轻度衰退,warning,
2026-01-07T11:00:00,FAN-001,离心风机,882,3.679,58.7,57.62,377.88,968.0,0.6044,轻度衰退,warning,
2026-01-07T12:10:00,FAN-001,离心风机,889,6.231,58.45,54.34,377.97,960.4,0.5998,明显退化,fault,轴承磨损
2026-01-07T13:20:00,FAN-001,离心风机,896,6.42,60.18,58.97,382.73,936.9,0.5823,明显退化,fault,轴承磨损
2026-01-07T14:30:00,FAN-001,离心风机,903,6.782,60.68,64.65,379.11,951.6,0.5811,明显退化,fault,轴承磨损
2026-01-07T15:40:00,FAN-001,离心风机,910,5.539,59.89,64.56,375.62,958.4,0.569,明显退化,fault,轴承磨损
2026-01-07T16:50:00,FAN-001,离心风机,917,5.623,61.73,66.76,380.44,952.3,0.576,明显退化,fault,轴承磨损
2026-01-07T18:00:00,FAN-001,离心风机,924,5.991,59.36,64.33,381.73,964.0,0.5707,明显退化,fault,轴承磨损
2026-01-07T19:10:00,FAN-001,离心风机,931,7.978,60.55,65.3,378.15,949.2,0.5679,明显退化,fault,轴承磨损
2026-01-07T20:20:00,FAN-001,离心风机,938,7.687,59.19,63.43,377.71,956.9,0.5506,明显退化,fault,轴承磨损
2026-01-07T21:30:00,FAN-001,离心风机,945,9.985,59.38,68.43,375.48,938.8,0.5122,明显退化,fault,转子不平衡+轴承磨损
2026-01-07T22:40:00,FAN-001,离心风机,952,9.196,57.18,71.08,380.01,938.8,0.5422,明显退化,fault,转子不平衡+轴承磨损
2026-01-07T23:50:00,FAN-001,离心风机,959,8.438,56.5,69.95,372.31,960.5,0.5382,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T01:00:00,FAN-001,离心风机,966,9.018,55.08,70.21,363.36,950.7,0.5421,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T02:10:00,FAN-001,离心风机,973,11.231,56.44,67.83,373.55,932.7,0.5272,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T03:20:00,FAN-001,离心风机,980,10.089,56.88,68.19,382.24,947.2,0.5218,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T04:30:00,FAN-001,离心风机,987,10.939,58.38,70.95,381.52,956.6,0.498,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T05:40:00,FAN-001,离心风机,994,8.853,59.43,66.29,373.09,954.0,0.504,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T06:50:00,FAN-001,离心风机,1001,7.213,59.04,62.97,380.24,952.4,0.5005,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T08:00:00,FAN-001,离心风机,1008,9.163,60.61,64.14,381.89,983.2,0.5029,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T09:10:00,FAN-001,离心风机,1015,10.069,61.66,61.21,378.9,949.0,0.4973,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T10:20:00,FAN-001,离心风机,1022,10.978,60.91,61.37,378.34,971.4,0.4901,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T11:30:00,FAN-001,离心风机,1029,10.817,62.89,62.14,376.87,939.8,0.4956,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T12:40:00,FAN-001,离心风机,1036,9.058,63.88,64.2,379.74,958.4,0.4711,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T13:50:00,FAN-001,离心风机,1043,8.228,63.31,64.77,382.09,930.4,0.4935,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T15:00:00,FAN-001,离心风机,1050,8.671,63.65,59.39,374.3,958.3,0.4705,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T16:10:00,FAN-001,离心风机,1057,10.76,63.58,63.71,376.43,966.2,0.4724,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T17:20:00,FAN-001,离心风机,1064,13.022,64.62,62.84,375.89,943.0,0.4498,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T18:30:00,FAN-001,离心风机,1071,11.21,62.17,61.83,374.54,959.2,0.4706,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T19:40:00,FAN-001,离心风机,1078,10.096,62.85,63.26,373.88,936.8,0.454,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T20:50:00,FAN-001,离心风机,1085,9.783,60.98,71.02,378.37,951.6,0.4486,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T22:00:00,FAN-001,离心风机,1092,9.902,61.1,72.27,379.79,963.2,0.4292,明显退化,fault,转子不平衡+轴承磨损
2026-01-08T23:10:00,FAN-001,离心风机,1099,11.56,60.62,70.1,374.02,951.9,0.4159,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T00:20:00,FAN-001,离心风机,1106,14.188,59.86,71.01,376.17,938.1,0.4171,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T01:30:00,FAN-001,离心风机,1113,12.652,59.8,64.73,374.01,955.1,0.4049,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T02:40:00,FAN-001,离心风机,1120,11.804,60.63,67.66,375.77,944.5,0.4045,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T03:50:00,FAN-001,离心风机,1127,10.773,61.29,65.85,370.94,925.2,0.4094,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T05:00:00,FAN-001,离心风机,1134,9.755,60.57,63.95,379.02,936.1,0.4053,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T06:10:00,FAN-001,离心风机,1141,9.816,61.11,67.7,374.6,936.2,0.4127,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T07:20:00,FAN-001,离心风机,1148,12.812,63.06,65.89,374.33,947.5,0.4073,明显退化,fault,转子不平衡+轴承磨损
2026-01-09T08:30:00,FAN-001,离心风机,1155,16.401,64.04,71.67,375.1,951.7,0.3827,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T09:40:00,FAN-001,离心风机,1162,15.717,66.53,77.84,373.42,926.5,0.375,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T10:50:00,FAN-001,离心风机,1169,12.14,67.85,67.8,378.65,935.7,0.3611,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T12:00:00,FAN-001,离心风机,1176,11.45,67.66,71.45,381.63,932.3,0.367,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T13:10:00,FAN-001,离心风机,1183,13.251,69.45,72.78,377.69,943.5,0.3361,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T14:20:00,FAN-001,离心风机,1190,15.516,70.65,72.74,377.6,944.9,0.346,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T15:30:00,FAN-001,离心风机,1197,15.958,68.69,74.52,374.83,926.2,0.351,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T16:40:00,FAN-001,离心风机,1204,15.535,68.02,69.39,379.27,935.6,0.3505,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T17:50:00,FAN-001,离心风机,1211,15.526,68.29,69.61,375.66,947.3,0.3295,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T19:00:00,FAN-001,离心风机,1218,12.526,68.14,74.31,374.23,948.5,0.3406,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T20:10:00,FAN-001,离心风机,1225,11.909,66.11,69.32,373.54,942.4,0.3147,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T21:20:00,FAN-001,离心风机,1232,17.111,65.45,72.47,379.29,954.6,0.3261,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T22:30:00,FAN-001,离心风机,1239,20.545,64.56,73.94,375.03,919.3,0.3108,严重退化,fault,转子不平衡+轴承磨损
2026-01-09T23:40:00,FAN-001,离心风机,1246,20.034,65.66,75.91,371.77,942.8,0.2905,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T00:50:00,FAN-001,离心风机,1253,16.392,65.24,71.63,380.47,961.6,0.3041,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T02:00:00,FAN-001,离心风机,1260,14.172,65.15,73.38,374.68,940.2,0.2976,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T03:10:00,FAN-001,离心风机,1267,13.908,63.68,73.61,383.46,916.0,0.2815,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T04:20:00,FAN-001,离心风机,1274,17.924,65.27,75.84,377.95,948.8,0.2735,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T05:30:00,FAN-001,离心风机,1281,20.377,66.58,71.27,372.88,930.6,0.2675,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T06:40:00,FAN-001,离心风机,1288,22.952,68.47,73.45,378.69,942.9,0.2528,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T07:50:00,FAN-001,离心风机,1295,19.443,67.32,67.73,371.08,929.1,0.2519,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T09:00:00,FAN-001,离心风机,1302,15.067,69.33,65.93,376.22,935.7,0.2456,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T10:10:00,FAN-001,离心风机,1309,12.651,69.96,64.15,376.93,926.1,0.2557,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T11:20:00,FAN-001,离心风机,1316,14.91,71.23,65.54,370.72,921.3,0.2395,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T12:30:00,FAN-001,离心风机,1323,19.717,72.52,67.6,370.85,920.1,0.2135,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T13:40:00,FAN-001,离心风机,1330,19.812,72.75,66.16,371.77,932.6,0.2226,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T14:50:00,FAN-001,离心风机,1337,17.419,71.12,58.0,377.34,909.4,0.2242,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T16:00:00,FAN-001,离心风机,1344,14.229,72.46,55.34,375.7,916.7,0.2171,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T17:10:00,FAN-001,离心风机,1351,10.607,71.82,57.58,378.38,948.7,0.2212,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T18:20:00,FAN-001,离心风机,1358,12.487,70.68,57.46,369.84,939.6,0.2114,严重退化,fault,转子不平衡+轴承磨损
2026-01-10T19:30:00,FAN-001,离心风机,1365,16.268,70.44,56.34,368.84,928.8,0.1989,临故障,fault,转子不平衡+轴承磨损
